06/10/84   13:31:34   340 S  6  48 7 331 8 160
06/10/84   14:07:59   340 M  6  47 7 338 8 167
06/10/84   14:34:55   340 S  6  47 7 323 8 167
06/10/84   15:04:53   340 M  6  47 7 308 8 166
06/10/84   15:32:52   340 M  6  52 7 320 8 164
06/10/84   16:04:55   340 M  6  48 7 322 8 161
06/10/84   16:35:34   340 S  6  45 7 321 8 159
06/10/84   17:05:17   340 S  6  47 7 321 8 182
06/10/84   17:34:48   340 M  6  47 7 321 8 158
06/10/84   18:03:46   340 S  6  46 7 321 8 162
06/10/84   18:37:12   340 M  6  47 7 319 8 168
06/10/84   19:10:46   340 M  6  52 7 309 8 186
06/10/84   19:38:11   340 S  6  83 7 322 8 164
06/10/84   20:09:15   340 S  6   0 7 324 8 154
06/10/84   20:34:39   340 M  6  65 7 323 8 184
06/10/84   21:20:56   340 M  6  49 7 341 8 142
06/10/84   21:50:27   340 M  6  49 7 341 8 141
06/10/84   22:10:16   340 M  6  49 7   0 8 164
06/10/84   22:39:55   340 S  6  49 7 341 8 142
06/10/84   23:07:46   340 M  6  43 7 342 8 117
06/10/84   23:33:17   340 M  6  41 7 342 8 144
06/13/84   00:45:22   340 M  6  54 7 339 8 144
06/13/84   01:07:01   340 S  6  53 7 313 8 140
06/13/84   01:37:28   340 S  6  53 7   0 8 143
06/13/84   02:07:48   340 S  6  53 7   0 8 144
06/13/84   02:37:00   340 S  6  53 7 328 8 146
06/13/84   03:12:58   340 S  6  53 7   0 8 148
06/13/84   03:35:13   340 S  6  54 7 332 8 148
06/13/84   04:06:18   340 M  6  53 7 333 8 143
06/13/84   04:34:57   340 S  6  53 7   0 8 144
06/13/84   05:06:45   340 S  6  55 7 332 8 159
06/13/84   05:39:20   340 M  6  53 7 329 8 160
06/13/84   06:06:49   340 M  6  53 7 333 8 161
06/13/84   06:34:51   340 S  6  52 7 332 8 161
06/13/84   07:05:08   340 S  6  53 7 332 8 161
06/13/84   07:36:08   340 S  6  53 7 320 8 130
06/13/84   08:04:21   340 S  6  50 7 327 8 162
06/13/84   08:34:39   340 S  6  50 7 327 8 161
06/13/84   09:03:58   340 M  6  54 7 326 8 162
06/13/84   09:33:38   340 M  6  52 7 323 8 165
06/13/84   10:03:26   340 S  6  50 7 327 8 165
06/13/84   10:32:56   340 S  6  49 7 327 8 166
06/13/84   11:03:56   340 M  6  49 7 326 8 164
06/13/84   11:28:18   340 M  6  46 7 326 8 170
06/22/84   12:39:42   340 S  6  49 7   0 8 158
06/22/84   13:11:29   340 M  6  45 7   0 8 149
06/22/84   13:41:05   340 S  6  45 7   0 8 149
06/22/84   14:06:32   340 M  6  51 7   0 8 152
06/22/84   14:35:42   340 M  6  50 7   0 8 147
06/22/84   15:05:19   340 M  6  50 7   0 8 152
06/22/84   15:34:28   340 S  6  50 7   0 8 152
06/22/84   16:04:45   340 S  6  50 7   0 8 153
06/22/84   16:35:30   340 M  6  50 7 307 8 156
06/22/84   17:06:30   340 M  6  50 7 333 8 158
06/22/84   17:34:50   340 S  6  51 7 333 8 157
06/22/84   18:04:58   340 S  6  50 7 331 8 156
06/22/84   18:35:20   340 S  6  51 7 333 8 156
06/22/84   19:05:28   340 S  6  49 7 329 8 156
06/22/84   19:35:24   340 M  6  40 7 333 8 165
06/22/84   20:07:33   340 M  6  80 7 333 8 158
06/22/84   20:36:09   340 S  6  50 7   0 8 159
06/22/84   21:03:59   340 M  6  50 7 333 8 157
06/22/84   21:36:03   340 M  6  46 7 339 8 141
06/22/84   22:05:29   340 M  6  42 7 326 8 125
06/22/84   22:36:49   340 S  6  49 7 328 8 154
06/22/84   23:07:22   340 M  6  48 7 337 8 142
06/22/84   23:33:21   340 M  6  46 7 338 8 140
06/25/84   00:21:04   340 S  6  50 7 314 8 170
06/25/84   00:40:24   340 S  6  51 7 316 8 171
06/25/84   01:08:21   340 M  6  50 7 317 8 170
06/25/84   01:35:39   340 S  6  50 7 317 8 173
06/25/84   02:10:53   340 M  6  49 7 315 8 171
06/25/84   02:37:31   340 S  6  50 7 322 8 170
06/25/84   03:09:18   340 M  6  50 7 333 8 170
06/25/84   03:39:58   340 S  6  51 7 327 8 170
06/25/84   04:08:55   340 S  6  50 7 318 8 170
06/25/84   04:43:06   340 M  6  50 7 306 8 171
06/25/84   05:07:19   340 S  6  50 7 292 8 171
06/25/84   05:36:35   340 S  6  51 7 313 8 172
06/25/84   06:07:49   340 S  6  51 7 302 8 173
06/25/84   06:35:06   340 M  6  50 7 306 8 172
06/25/84   07:06:01   340 S  6  49 7 305 8 170
06/25/84   07:33:01   340 M  6  50 7 306 8 171
06/25/84   08:04:41   340 M  6  47 7 306 8 163
06/25/84   08:35:55   340 S  6  48 7 308 8 176
06/25/84   09:06:17   340 M  6  51 7 314 8 164
06/25/84   09:37:31   340 S  6  51 7 316 8 160
06/25/84   10:03:33   340 M  6  50 7 323 8 167
06/25/84   10:36:08   340 S  6  42 7 311 8 163
06/25/84   11:04:00   340 S  6  49 7 320 8 163
06/25/84   11:32:34   340 S  6  50 7 307 8 165
07/15/84   12:27:01   340 S  6  43 7 303 8 136
07/15/84   12:37:39   340 S  6  43 7 306 8 139
07/15/84   13:11:24   340 M  6  43 7 306 8 141
07/15/84   13:36:27   340 S  6  47 7 307 8 161
07/15/84   14:04:53   340 S  6  48 7   0 8 163
07/15/84   17:10:52   340 M  6  50 7 296 8 167
07/15/84   17:36:04   340 S  6  50 7 320 8 165
07/15/84   18:13:49   340 S  6  49 7 334 8 168
07/15/84   18:37:35   340 S  6  49 7 335 8 165
07/15/84   19:08:00   340 M  6  48 7 338 8 164
07/15/84   19:39:00   340 M  6  55 7 329 8 165
07/15/84   20:10:11   340 M  6  51 7   0 8 137
07/15/84   20:36:43   340 M  6  52 7   0 8 131
07/15/84   21:06:44   340 M  6  51 7   0 8 136
07/15/84   21:44:43   340 S  6  52 7   0 8 141
07/15/84   22:05:40   340 S  6  53 7   0 8 142
07/15/84   22:36:23   340 S  6  53 7   0 8 142
07/15/84   23:13:28   340 M  6  57 7 323 8 133
07/15/84   23:34:12   340 M  6  58 7 322 8 147
07/18/84   00:25:28   340 S  6  47 7 342 8 127
07/18/84   00:44:29   340 M  6  46 7 342 8 124
07/18/84   01:07:31   340 S  6  44 7   0 8 118
07/18/84   01:45:07   340 M  6  50 7   0 8 138
07/18/84   02:06:49   340 S  6  50 7   0 8 151
07/18/84   02:35:05   340 S  6  51 7   0 8 151
07/18/84   03:05:46   340 S  6  50 7   0 8 151
07/18/84   03:50:26   340 S  6  50 7   0 8 150
07/18/84   04:08:10   340 M  6  50 7   0 8 147
07/18/84   04:38:46   340 M  6  73 7 322 8 147
07/18/84   05:10:15   340 M  6  75 7 322 8 171
07/18/84   05:35:43   340 M  6  58 7 315 8 186
07/18/84   06:08:26   340 M  6  51 7   0 8 193
07/18/84   06:38:06   340 M  6  52 7   0 8 181
07/18/84   07:07:32   340 M  6  50 7   0 8 184
07/18/84   07:39:06   340 M  6  53 7   0 8 185
07/18/84   08:07:32   340 S  6  50 7 321 8 186
07/18/84   08:38:45   340 M  6  55 7 326 8 187
07/18/84   09:05:58   340 M  6  51 7 324 8 161
07/18/84   09:35:17   340 S  6  51 7 325 8 152
07/18/84   10:05:16   340 S  6  51 7 330 8 160
07/18/84   10:34:32   340 S  6  51 7 323 8 170
07/18/84   11:06:37   340 M  6  46 7 329 8 176
07/18/84   11:32:01   340 M  6  48 7   0 8 167
07/31/84   12:35:24   340 S  6  88 7   0 8 166
07/31/84   13:04:14   340 S  6  45 7   0 8 166
07/31/84   13:34:28   340 S  6  47 7   0 8 166
07/31/84   14:03:34   340 M  6  46 7 336 8 162
07/31/84   14:33:55   340 M  6  48 7 306 8 165
07/31/84   15:03:57   340 M  6  48 7 306 8 166
07/31/84   15:34:46   340 S  6  48 7 311 8 158
07/31/84   16:03:44   340 S  6  49 7 306 8 159
07/31/84   16:33:56   340 S  6  48 7 332 8 160
07/31/84   17:04:11   340 S  6  48 7 331 8 161
07/31/84   17:42:25   340 M  6  46 7 317 8 160
07/31/84   18:04:07   340 M  6  48 7 310 8 163
07/31/84   18:34:29   340 M  6  48 7 311 8 161
07/31/84   19:04:52   340 M  6  48 7 331 8 157
07/31/84   19:33:33   340 S  6  54 7 320 8 169
07/31/84   20:03:29   340 M  6  60 7 326 8 156
07/31/84   20:50:17   340 M  6  58 7 327 8 161
07/31/84   21:03:50   340 M  6  58 7 323 8 163
